classification,arm,instrument,window,strategy_timeframe,direction,ipo_kind,ipo_origin_timestamp,ipo_open,ipo_high,ipo_low,ipo_close,ipo_zone_high,ipo_zone_low,ipo_midpoint,ipo_extent_invalidation,ipo_touch_timestamp,entry_timestamp,entry_price,s2_price,target_price,risk_price,bos_required,bos_confirmed_before_entry,bos_timestamp,bos_structural_level,bos_direction,bars_origin_to_bos,bars_bos_to_entry,one_minute_ordering_used,one_minute_entry_timestamp,one_minute_target_timestamp,one_minute_s2_ordering,exit_timestamp,exit_price,exit_reason,realized_r,cost_r,mae_r,mfe_r,excluded_from_stats,ambiguity
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-28T05:00:00Z,113964.6,113981.73,113483.3,113605.31,113981.73,113732.515,113732.515,113483.3,2025-10-28T19:00:00Z,2025-10-28T19:00:00Z,113732.515,113483.3,114230.94499999999,249.2149999999965,false,false,,,,,,NO,,,,2025-10-28T19:00:00Z,114230.94499999999,TARGET,0.6314227875528968,1.3685772124471032,0.6663924723632182,5.38717573179793,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-26T10:00:00Z,112528.82,112571.26,112189.33,112477.1,112571.26,112380.295,112380.295,112189.33,2025-10-28T20:00:00Z,2025-10-28T20:00:00Z,112380.295,112189.33,112762.22499999999,190.9649999999965,false,true,2025-10-27T07:00:00Z,115554.6,bullish,21,37,NO,,,,2025-10-28T20:00:00Z,112762.22499999999,TARGET,0.22782106668758062,1.7721789333124194,0.2904982588432031,6.9281020082215745,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-23T20:00:00Z,110200.01,110200.01,109341.28,109524.81,110200.01,109770.64499999999,109770.64499999999,109341.28,2025-10-29T23:00:00Z,2025-10-29T23:00:00Z,109770.64499999999,109341.28,110629.37499999997,429.3649999999907,false,true,2025-10-27T07:00:00Z,115554.6,bullish,83,64,NO,,,,2025-10-29T23:00:00Z,110629.37499999997,TARGET,1.231274393581202,0.768725606418798,0.08716360206348717,3.0442979749165247,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-23T03:00:00Z,108410.29,108720.39,108323.59,108377.96,108720.39,108521.98999999999,108521.98999999999,108323.59,2025-10-30T04:00:00Z,2025-10-30T04:00:00Z,108521.98999999999,108323.59,108918.78999999998,198.39999999999418,false,true,2025-10-27T07:00:00Z,115554.6,bullish,100,69,NO,,,,2025-10-30T04:00:00Z,108918.78999999998,TARGET,0.3582368447580162,1.6417631552419838,3.008719758064569,11.287500000000342,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-10-30T02:00:00Z,110460.75,111011.99,110331.04,110985.92,110671.515,110331.04,110671.515,111011.99,2025-10-30T06:00:00Z,2025-10-30T06:00:00Z,110671.515,111011.99,109990.56499999999,340.4750000000058,false,false,,,,,,NO,,,,2025-10-30T06:00:00Z,109990.56499999999,TARGET,1.023998737058538,0.9760012629414622,0.8593141934062474,2.03687495410821,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-10-29T21:00:00Z,111433.45,111800,111368.02,111617.26,111584.01000000001,111368.02,111584.01000000001,111800,2025-10-30T07:00:00Z,2025-10-30T07:00:00Z,111584.01000000001,111800,111152.03000000003,215.9899999999907,false,false,,,,,,NO,,,,2025-10-30T07:00:00Z,111152.03000000003,TARGET,0.453168387425277,1.546831612574723,0.03699245335428043,4.374091393120284,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-23T03:00:00Z,108410.29,108720.39,108323.59,108377.96,108720.39,108521.98999999999,108521.98999999999,108323.59,2025-10-30T12:00:00Z,2025-10-30T12:00:00Z,108521.98999999999,108323.59,108918.78999999998,198.39999999999418,false,true,2025-10-27T07:00:00Z,115554.6,bullish,100,77,NO,,,,2025-10-30T12:00:00Z,108918.78999999998,TARGET,0.3610706653225324,1.6389293346774676,1.2164314516129213,6.330342741935682,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-19T08:00:00Z,106786,107132.83,106278.74,106443.95,107132.83,106705.785,106705.785,106278.74,2025-10-30T19:00:00Z,2025-10-30T19:00:00Z,106705.785,106278.74,107559.875,427.04499999999825,false,true,2025-10-27T07:00:00Z,115554.6,bullish,191,84,NO,,,,2025-10-30T20:00:00Z,107559.875,TARGET,1.2515796461731168,0.7484203538268831,0.9400531559906067,2.2157266798580957,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-12T16:30:00Z,142.41499,142.41499,142.16499,142.215,142.41499,142.28999,142.28999,142.16499,2022-09-13T06:30:00Z,2022-09-13T06:30:00Z,142.28999,142.16499,142.53999,0.125,false,false,,,,,,NO,,,,2022-09-13T10:30:00Z,142.074997,S2_CLOSE_INVALIDATION,-1.8479439999999414,0.128,2.039888000000019,1.4000800000001163,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-13T18:00:00Z,144.425,144.495,144.295,144.295,144.495,144.39499999999998,144.39499999999998,144.295,2022-09-13T23:30:00Z,2022-09-13T23:30:00Z,144.39499999999998,144.295,144.59499999999997,0.09999999999999432,false,false,,,,,,NO,,,,2022-09-13T23:30:00Z,144.59499999999997,TARGET,1.839999999999991,0.1600000000000091,0.6999999999999715,4.000000000000284,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-13T17:00:00Z,144.30499,144.315,144.13,144.16499,144.315,144.2225,144.2225,144.13,2022-09-14T00:30:00Z,2022-09-14T00:30:00Z,144.2225,144.13,144.4075,0.09250000000000114,false,true,2022-09-13T22:00:00Z,144.755,bullish,10,5,NO,,,,2022-09-14T00:30:00Z,144.4075,TARGET,1.8270270270270292,0.17297297297297085,1.0540540540540042,4.2433513513514685,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-13T18:00:00Z,144.425,144.495,144.295,144.295,144.495,144.39499999999998,144.39499999999998,144.295,2022-09-14T02:00:00Z,2022-09-14T02:00:00Z,144.39499999999998,144.295,144.59499999999997,0.09999999999999432,false,true,2022-09-13T22:00:00Z,144.755,bullish,8,8,NO,,,,2022-09-14T04:30:00Z,143.87,S2_CLOSE_INVALIDATION,-5.41000000000008,0.1600000000000091,6.9999000000002525,1.8000000000001706,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-14T19:30:00Z,143.155,143.215,143.155,143.205,143.185,143.155,143.185,143.215,2022-09-15T01:00:00Z,2022-09-15T01:00:00Z,143.185,143.215,143.125,0.030000000000001137,false,true,2022-09-14T23:00:00Z,142.845,bearish,7,4,NO,,,,2022-09-15T01:00:00Z,143.125,TARGET,1.4666666666666868,0.5333333333333131,0.16666666666650876,8.166666666666508,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-14T09:00:00Z,143.36501,143.715,143.295,143.47501,143.505,143.295,143.505,143.715,2022-09-15T05:00:00Z,2022-09-15T05:00:00Z,143.505,143.715,143.08499999999998,0.21000000000000796,false,true,2022-09-14T23:00:00Z,142.845,bearish,28,12,NO,,,,2022-09-16T00:00:00Z,143.08499999999998,TARGET,1.9238095238095267,0.07619047619047331,1.4285238095237944,2.4285714285712934,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-14T09:00:00Z,143.36501,143.715,143.295,143.47501,143.505,143.295,143.505,143.715,2022-09-16T05:30:00Z,2022-09-16T05:30:00Z,143.505,143.715,143.08499999999998,0.21000000000000796,false,true,2022-09-14T23:00:00Z,142.845,bearish,28,61,NO,,,,2022-09-16T11:30:00Z,143.08499999999998,TARGET,1.9238095238095267,0.07619047619047331,0.9048095238094938,2.5237619047617996,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-14T23:00:00Z,143.059998,143.085007,142.795,142.845,143.085007,142.9400035,142.9400035,142.795,2022-09-16T14:30:00Z,2022-09-16T14:30:00Z,142.9400035,142.795,143.2300105,0.1450035000000014,false,false,,,,,,NO,,,,2022-09-18T23:30:00Z,142.755,S2_CLOSE_INVALIDATION,-1.3861975745412456,0.11034216415465728,1.9654939363531572,1.2758071356898926,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-14T13:00:00Z,143.035004,143.065002,142.605,142.855,143.065002,142.83500099999998,142.83500099999998,142.605,2022-09-19T00:00:00Z,2022-09-19T00:00:00Z,142.83500099999998,142.605,143.29500299999995,0.23000099999998724,false,false,,,,,,NO,,,,2022-09-19T06:00:00Z,143.29500299999995,TARGET,1.9304350850648437,0.06956491493515632,0.6521754253241641,2.304376937491857,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-14T09:00:00Z,143.36501,143.715,143.295,143.47501,143.505,143.295,143.505,143.715,2022-09-19T07:30:00Z,2022-09-19T07:30:00Z,143.505,143.715,143.08499999999998,0.21000000000000796,false,true,2022-09-18T23:30:00Z,142.755,bearish,125,16,NO,,,,2022-09-20T00:00:00Z,143.08499999999998,TARGET,1.9238095238095267,0.07619047619047331,0.6666666666667118,2.6190476190474388,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-19T20:00:00Z,143.16499,143.27499,143.16499,143.255,143.21999,143.16499,143.21999,143.27499,2022-09-20T00:30:00Z,2022-09-20T00:30:00Z,143.21999,143.27499,143.10998999999998,0.05500000000000682,false,false,,,,,,NO,,,,2022-09-20T00:30:00Z,143.10998999999998,TARGET,1.7090909090909452,0.2909090909090548,1,4.181454545453725,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-19T20:00:00Z,143.16499,143.27499,143.16499,143.255,143.21999,143.16499,143.21999,143.27499,2022-09-20T01:30:00Z,2022-09-20T01:30:00Z,143.21999,143.27499,143.10998999999998,0.05500000000000682,false,false,,,,,,NO,,,,2022-09-20T01:30:00Z,143.10998999999998,TARGET,1.7090909090909452,0.2909090909090548,0.3640000000002563,3.1816727272723897,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-19T20:00:00Z,143.16499,143.27499,143.16499,143.255,143.21999,143.16499,143.21999,143.27499,2022-09-20T02:30:00Z,2022-09-20T02:30:00Z,143.21999,143.27499,143.10998999999998,0.05500000000000682,false,false,,,,,,NO,,,,2022-09-20T02:30:00Z,143.10998999999998,TARGET,1.7090909090909452,0.2909090909090548,0.4547272727273774,2.3635272727266554,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-19T20:00:00Z,143.16499,143.27499,143.16499,143.255,143.21999,143.16499,143.21999,143.27499,2022-09-20T03:30:00Z,2022-09-20T03:30:00Z,143.21999,143.27499,143.10998999999998,0.05500000000000682,false,false,,,,,,NO,,,,2022-09-20T04:00:00Z,143.345,S2_CLOSE_INVALIDATION,-2.563818181817922,0.2909090909090548,2.727454545454368,1.9998181818176073,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-15T05:30:00Z,143.56,143.685,143.545,143.605,143.615,143.545,143.615,143.685,2022-09-20T08:30:00Z,2022-09-20T08:30:00Z,143.615,143.685,143.47500000000002,0.06999999999999318,false,true,2022-09-18T23:30:00Z,142.755,bearish,84,66,NO,,,,2022-09-20T09:00:00Z,143.77499,S2_CLOSE_INVALIDATION,-2.5141428571430082,0.22857142857145085,2.857142857142973,0.14285714285743287,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-14T05:30:00Z,143.715,143.88499,143.715,143.84,143.799995,143.715,143.799995,143.88499,2022-09-20T13:30:00Z,2022-09-20T13:30:00Z,143.799995,143.88499,143.630005,0.08499499999999216,false,true,2022-09-18T23:30:00Z,142.755,bearish,132,76,NO,,,,2022-09-20T15:30:00Z,143.630005,TARGET,1.8117536325666042,0.1882463674333958,1.4707335725634134,2.0588858168128916,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-14T05:30:00Z,143.715,143.88499,143.715,143.84,143.799995,143.715,143.799995,143.88499,2022-09-21T03:30:00Z,2022-09-21T03:30:00Z,143.799995,143.88499,143.630005,0.08499499999999216,false,true,2022-09-18T23:30:00Z,142.755,bearish,132,104,NO,,,,2022-09-21T04:30:00Z,144.024994,S2_CLOSE_INVALIDATION,-2.8354491440675225,0.1882463674333958,3.000152950173822,0.2941937761044222,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-21T00:00:00Z,143.575,143.655,143.485,143.535,143.655,143.57,143.57,143.485,2022-09-21T07:00:00Z,2022-09-21T07:00:00Z,143.57,143.485,143.73999999999995,0.08499999999997954,false,false,,,,,,NO,,,,2022-09-21T07:30:00Z,143.73999999999995,TARGET,1.8117647058823076,0.18823529411769238,2.5294117647065315,2.058823529412394,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-21T04:30:00Z,143.86,144.054993,143.85001,144.024994,143.95250149999998,143.85001,143.95250149999998,144.054993,2022-09-21T10:00:00Z,2022-09-21T10:00:00Z,143.95250149999998,144.054993,143.74751849999996,0.1024915000000135,false,false,,,,,,NO,,,,2022-09-21T11:00:00Z,144.155,S2_CLOSE_INVALIDATION,-2.131869472102465,0.15611050672492735,2.4636042988930464,1.0976666357694476,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-21T10:00:00Z,143.88499,143.955,143.855,143.875,143.955,143.905,143.905,143.855,2022-09-21T14:00:00Z,2022-09-21T14:00:00Z,143.905,143.855,144.00500000000002,0.05000000000001137,false,true,2022-09-21T11:00:00Z,144.155,bullish,2,6,NO,,,,2022-09-21T14:00:00Z,144.00500000000002,TARGET,1.6800000000000728,0.31999999999992723,0.40020000000017714,2.7999599999991913,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-20T07:00:00Z,143.455,143.46001,143.375,143.425,143.46001,143.417505,143.417505,143.375,2022-09-21T18:30:00Z,2022-09-21T18:30:00Z,143.417505,143.375,143.50251500000002,0.042505000000005566,false,true,2022-09-21T11:00:00Z,144.155,bullish,56,15,NO,,,,2022-09-21T18:30:00Z,143.50251500000002,TARGET,1.623573697212142,0.376426302787858,0.2942006822727395,25.34984119515017,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-21T16:30:00Z,144.30499,144.405,144.285,144.395,144.345,144.285,144.345,144.405,2022-09-21T22:30:00Z,2022-09-21T22:30:00Z,144.345,144.405,144.225,0.060000000000002274,false,false,,,,,,NO,,,,2022-09-21T22:30:00Z,144.225,TARGET,1.7333333333333434,0.26666666666665656,1.6668333333332284,3.0001666666667197,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-21T18:00:00Z,144.25,144.705,144.25,144.36501,144.47750000000002,144.25,144.47750000000002,144.705,2022-09-21T23:30:00Z,2022-09-21T23:30:00Z,144.47750000000002,144.705,144.02250000000004,0.22749999999999204,false,false,,,,,,NO,,,,2022-09-22T03:00:00Z,144.845,S2_CLOSE_INVALIDATION,-1.6857142857142497,0.07032967032967279,3.747252747252843,1.4175824175825522,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-14T13:00:00Z,143.035004,143.065002,142.605,142.855,143.065002,142.83500099999998,142.83500099999998,142.605,2022-09-22T08:00:00Z,2022-09-22T08:00:00Z,142.83500099999998,142.605,143.29500299999995,0.23000099999998724,false,true,2022-09-21T18:00:00Z,144.36501,bullish,250,28,NO,,,,2022-09-22T08:00:00Z,143.29500299999995,TARGET,1.9304350850648437,0.06956491493515632,1.5217368620135685,13.086895274369192,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-13T11:00:00Z,142.074997,142.085007,141.895,141.955,142.085007,141.9900035,141.9900035,141.895,2022-09-22T08:30:00Z,2022-09-22T08:30:00Z,141.9900035,141.895,142.18001049999998,0.09500349999999003,false,true,2022-09-21T18:00:00Z,144.36501,bullish,302,29,NO,,,,2022-09-22T08:30:00Z,142.18001049999998,TARGET,1.8315851521259567,0.16841484787404337,13.315230491509634,10.368107490777716,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-23T00:00:00Z,142.265,142.435,142.175,142.345,142.305,142.175,142.305,142.435,2022-09-23T06:30:00Z,2022-09-23T06:30:00Z,142.305,142.435,142.04500000000002,0.12999999999999545,false,false,,,,,,NO,,,,2022-09-23T08:30:00Z,142.875,S2_CLOSE_INVALIDATION,-4.5076923076924125,0.12307692307692739,4.384615384615485,1.6153769230770603,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-26T01:30:00Z,143.86501,143.895,143.71001,143.77499,143.895,143.802505,143.802505,143.71001,2022-09-26T05:30:00Z,2022-09-26T05:30:00Z,143.802505,143.71001,143.98749499999997,0.09249499999998534,false,false,,,,,,NO,,,,2022-09-26T05:30:00Z,143.98749499999997,TARGET,1.827017676631142,0.17298232336885816,2.4596464673770897,4.783988323694018,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-26T01:30:00Z,143.86501,143.895,143.71001,143.77499,143.895,143.802505,143.802505,143.71001,2022-09-26T06:30:00Z,2022-09-26T06:30:00Z,143.802505,143.71001,143.98749499999997,0.09249499999998534,false,false,,,,,,NO,,,,2022-09-26T06:30:00Z,143.98749499999997,TARGET,1.827017676631142,0.17298232336885816,0.18925347316074012,2.405416509000824,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-26T05:30:00Z,144.235,144.245,143.575,143.83501,144.245,143.91,143.91,143.575,2022-09-26T12:30:00Z,2022-09-26T12:30:00Z,143.91,143.575,144.58,0.33500000000000796,false,false,,,,,,NO,,,,2022-09-26T16:00:00Z,144.58,TARGET,1.9522388059701503,0.047761194029849616,0.3432835820895712,2.1940298507462574,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-26T16:30:00Z,144.575,144.625,144.47501,144.545,144.625,144.550005,144.550005,144.47501,2022-09-26T18:30:00Z,2022-09-26T18:30:00Z,144.550005,144.47501,144.699995,0.07499500000000126,false,false,,,,,,NO,,,,2022-09-26T18:30:00Z,144.699995,TARGET,1.7866524434962368,0.21334755650376336,0.2000800053337143,3.133475565037588,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-26T16:30:00Z,144.575,144.625,144.47501,144.545,144.625,144.550005,144.550005,144.47501,2022-09-26T19:30:00Z,2022-09-26T19:30:00Z,144.550005,144.47501,144.699995,0.07499500000000126,false,false,,,,,,NO,,,,2022-09-26T20:30:00Z,144.699995,TARGET,1.7866524434962368,0.21334755650376336,0.4667644509635549,2.600106673778286,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-26T16:30:00Z,144.575,144.625,144.47501,144.545,144.625,144.550005,144.550005,144.47501,2022-09-26T23:00:00Z,2022-09-26T23:00:00Z,144.550005,144.47501,144.699995,0.07499500000000126,false,true,2022-09-26T18:30:00Z,144.62,bullish,4,9,NO,,,,2022-09-26T23:30:00Z,144.465,S2_CLOSE_INVALIDATION,-1.3468231215413513,0.21334755650376336,1.3334888992600633,1.1332088805918736,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-26T15:00:00Z,144.36501,144.395,144.215,144.345,144.395,144.305,144.305,144.215,2022-09-27T00:00:00Z,2022-09-27T00:00:00Z,144.305,144.215,144.485,0.09000000000000341,false,true,2022-09-26T18:30:00Z,144.62,bullish,7,11,NO,,,,2022-09-27T00:00:00Z,144.485,TARGET,1.822222222222229,0.17777777777777104,0.2222222222223275,2,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-26T15:00:00Z,144.36501,144.395,144.215,144.345,144.395,144.305,144.305,144.215,2022-09-27T06:30:00Z,2022-09-27T06:30:00Z,144.305,144.215,144.485,0.09000000000000341,false,true,2022-09-26T18:30:00Z,144.62,bullish,7,24,NO,,,,2022-09-27T07:00:00Z,144.145,S2_CLOSE_INVALIDATION,-1.9555555555554434,0.17777777777777104,2.55558888888891,0.555555555555345,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-27T08:00:00Z,144.285,144.36501,144.235,144.245,144.36501,144.300005,144.300005,144.235,2022-09-28T14:30:00Z,2022-09-28T14:30:00Z,144.300005,144.235,144.43001499999997,0.0650049999999851,false,true,2022-09-27T17:30:00Z,144.875,bullish,19,42,NO,,,,2022-09-28T14:30:00Z,144.43001499999997,TARGET,1.7538650873009205,0.24613491269907956,0.0769940773788539,4.538035535729063,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-28T16:00:00Z,144.155,144.325,144.044998,144.315,144.184999,144.044998,144.184999,144.325,2022-09-28T20:00:00Z,2022-09-28T20:00:00Z,144.184999,144.325,143.90499700000004,0.14000099999998383,false,true,2022-09-28T17:00:00Z,144.054993,bearish,2,6,NO,,,,2022-09-28T23:00:00Z,144.375,S2_CLOSE_INVALIDATION,-1.4714252041058207,0.11428489796502773,1.7142806122815857,0.8571153063194261,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,supply,bearish_IPO_supply,2022-09-28T14:30:00Z,144.345,144.595,144.295,144.575,144.445,144.295,144.445,144.595,2022-09-29T00:00:00Z,2022-09-29T00:00:00Z,144.445,144.595,144.14499999999998,0.15000000000000568,false,true,2022-09-28T17:00:00Z,144.054993,bearish,5,14,NO,,,,2022-09-29T05:30:00Z,144.69501,S2_CLOSE_INVALIDATION,-1.7733999999999541,0.10666666666666262,1.6667333333332914,1.5999999999998105,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-29T05:00:00Z,144.495,144.515,144.45,144.465,144.515,144.4825,144.4825,144.45,2022-09-29T15:00:00Z,2022-09-29T15:00:00Z,144.4825,144.45,144.54749999999999,0.03249999999999886,false,true,2022-09-29T12:30:00Z,144.72501,bullish,15,5,NO,,,,2022-09-29T15:00:00Z,144.54749999999999,TARGET,1.5076923076922903,0.49230769230770954,1.1535384615382294,4.692000000000172,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-29T03:30:00Z,144.425,144.425,144.33501,144.41499,144.425,144.380005,144.380005,144.33501,2022-09-29T18:30:00Z,2022-09-29T18:30:00Z,144.380005,144.33501,144.469995,0.04499500000000012,false,true,2022-09-29T12:30:00Z,144.72501,bullish,18,12,NO,,,,2022-09-29T18:30:00Z,144.469995,TARGET,1.6444049338815434,0.3555950661184567,0.7779753305925613,2.333481497944263,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-29T03:30:00Z,144.425,144.425,144.33501,144.41499,144.425,144.380005,144.380005,144.33501,2022-09-29T19:30:00Z,2022-09-29T19:30:00Z,144.380005,144.33501,144.469995,0.04499500000000012,false,true,2022-09-29T12:30:00Z,144.72501,bullish,18,14,NO,,,,2022-09-29T20:00:00Z,144.469995,TARGET,1.6444049338815434,0.3555950661184567,1.2224691632408595,3.000222246915763,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2022-08-01,30min,demand,bullish_IPO_demand,2022-09-29T03:30:00Z,144.425,144.425,144.33501,144.41499,144.425,144.380005,144.380005,144.33501,2022-09-29T22:00:00Z,2022-09-29T22:00:00Z,144.380005,144.33501,144.469995,0.04499500000000012,false,true,2022-09-29T12:30:00Z,144.72501,bullish,18,19,NO,,,,2022-09-29T22:00:00Z,144.469995,TARGET,1.6444049338815434,0.3555950661184567,1.4447160795646927,2.0001111234578817,false,SAME_BAR_ENTRY_AND_EXIT
